inch,1,Ainsley fed a bee to Prudi.
inch,1,Dorrie fed Marja a bee.
inch,1,Charlena gave a computer to Ainsley.
inch,1,Jolene gave Richmond a computer.
inch,1,Carry leased a car to Carry.
inch,1,Juliette leased Wenonah a car.
inch,1,Richmond lent a pill to Charlena.
inch,1,Wenonah lent Marja a pill.
inch,1,Jolene loaned a bull to Kameko.
inch,1,Steward loaned Juliette a bull.
inch,1,Bobbi passed a keyboard to Wenonah.
inch,1,Carry passed Steward a keyboard.
inch,1,Bobbi paid a fine to Ainsley.
inch,1,Steward paid Juliette a fine.
inch,1,Marja peddled a rug to Meaghan.
inch,0,Richmond peddled Jolene a rug.
inch,1,Dorrie refuned a mouse to Marja.
inch,0,Kameko refuned Marja a mouse.
inch,0,Meaghan rendered a ball to Kameko.
inch,1,Richmond rendered Carry a ball.
inch,1,Steward rented a car for Carry.
inch,1,Dorrie rented Bobbi a car.
inch,1,Kameko repaid a fee to Marja.
inch,0,Prudi repaid Richmond a fee.
inch,1,Ainsley sold a cat to Dorrie.
inch,1,Meaghan sold Peter a cat.
inch,1,Richmond served a meal to Charlena.
inch,1,Juliette served Carry a meal.
inch,1,Charlena traded a plant to Wenonah.
inch,0,Wenonah traded Jolene a plant.
inch,1,Juliette advanced a loan to Jolene.
inch,0,Steward advanced Meaghan a loan.
inch,1,Kameko allocated a cap to Meaghan.
inch,1,Meaghan allocated Charlena a cap.
inch,1,Dorrie allotted a bee to Jolene.
inch,1,Dorrie allotted Bobbi a bee.
inch,1,Marja assigned a lizard to Kameko.
inch,1,Steward assigned Richmond a lizard.
inch,1,Prudi awarded a shoe to Kameko.
inch,1,Jolene awarded Jolene a shoe.
inch,1,Jolene bequeathed a tree to Kameko.
inch,1,Kameko bequeathed Dorrie a tree.
inch,1,Steward ceded a castle to Kameko.
inch,1,Wenonah ceded Charlena a castle.
inch,1,Ainsley conceded a camera to Jolene.
inch,0,Ainsley conceded Marja a camera.
inch,1,Marja extended a book to Kameko.
inch,1,Carry extended Steward a book.
inch,1,Juliette granted ice to Kameko.
inch,1,Charlena granted Prudi ice.
inch,0,Charlena guaranteed a card to Bobbi.
inch,1,Meaghan guaranteed Carry a card.
inch,1,Meaghan issued a bicycle to Prudi.
inch,1,Kameko issued Jolene a bicycle.
inch,1,Kameko left a ball to Carry.
inch,1,Marja left Kameko a ball.
inch,1,Prudi offered a bed to Charlena.
inch,1,Wenonah offered Marja a bed.
inch,1,Juliette owed a rug to Wenonah.
inch,1,Carry owed Juliette a rug.
inch,1,Bobbi promised a flower to Juliette.
inch,1,Bobbi promised Prudi a flower.
inch,0,Wenonah voted a castle to Wenonah.
inch,0,Charlena voted Richmond a castle.
inch,1,Jolene willed a key to Bobbi.
inch,1,Juliette willed Meaghan a key.
inch,1,Carry yielded a bull to Richmond.
inch,1,Marja yielded Juliette a bull.
inch,1,Charlena brought a pin to Dorrie.
inch,1,Richmond brought Wenonah a pin.
inch,1,Bobbi took a cat for Carry.
inch,0,Steward took Jolene a cat.
inch,1,Meaghan forwarded a lizard to Charlena.
inch,1,Charlena forwarded Juliette a lizard.
inch,1,Bobbi handed a shoe to Juliette.
inch,1,Wenonah handed Richmond a shoe.
inch,1,Prudi mailed a pill to Wenonah.
inch,1,Jolene mailed Richmond a pill.
inch,1,Marja posted a shoe to Ainsley.
inch,0,Wenonah posted Jolene a shoe.
inch,1,Ainsley sent a plant to Dorrie.
inch,1,Carry sent Steward a plant.
inch,1,Wenonah shipped a charger to Bobbi.
inch,1,Juliette shipped Kameko a charger.
inch,0,Richmond slipped a cat to Ainsley.
inch,1,Wenonah slipped Jolene a cat.
inch,1,Marja smuggled a shoe to Meaghan.
inch,0,Wenonah smuggled Bobbi a shoe.
inch,0,Charlena sneaked a tree to Richmond.
inch,0,Juliette sneaked Charlena a tree.
inch,1,Jolene bounced a ball to Marja.
inch,1,Charlena bounced Prudi a ball.
inch,1,Prudi floated a computer to Charlena.
inch,1,Juliette floated Kameko a computer.
inch,1,Marja rolled a pancake to Meaghan.
inch,1,Dorrie rolled Jolene a pancake.
inch,1,Ainsley slid a pear to Jolene.
inch,1,Dorrie slid Richmond a pear.
inch,1,Juliette carried ice to Bobbi.
inch,0,Carry carried Jolene ice.
inch,1,Bobbi dragged a bag to Steward.
inch,0,Dorrie dragged Bobbi a bag.
inch,1,Steward hauled a pear to Wenonah.
inch,0,Juliette hauled Bobbi a pear.
inch,0,Marja heaved a dog to Bobbi.
inch,0,Dorrie heaved Jolene a dog.
inch,1,Dorrie hefted a pirate to Charlena.
inch,0,Wenonah hefted Prudi a pirate.
inch,1,Ainsley hoisted a lion to Kameko.
inch,0,Kameko hoisted Richmond a lion.
inch,1,Marja kicked a lizard to Bobbi.
inch,0,Marja kicked Charlena a lizard.
inch,1,Prudi lugged a lizard to Ainsley.
inch,0,Meaghan lugged Dorrie a lizard.
inch,1,Meaghan pulled a bee to Ainsley.
inch,0,Dorrie pulled Richmond a bee.
inch,1,Steward pushed a book to Kameko.
inch,0,Charlena pushed Kameko a book.
inch,1,Jolene schlepped a glass to Marja.
inch,0,Ainsley schlepped Jolene a glass.
inch,1,Ainsley shoved a flower to Juliette.
inch,0,Juliette shoved Carry a flower.
inch,1,Bobbi toted a pill to Steward.
inch,0,Bobbi toted Richmond a pill.
inch,1,Juliette towed a vase to Bobbi.
inch,0,Steward towed Wenonah a vase.
inch,1,Prudi tugged a toothpaste to Carry.
inch,0,Kameko tugged Prudi a toothpaste.
inch,0,Dorrie barged a whale to Richmond.
inch,0,Dorrie barged Wenonah a whale.
inch,1,Marja bussed a bed to Prudi.
inch,1,Dorrie bussed Charlena a bed.
inch,1,Charlena carted a pear to Marja.
inch,1,Carry carted Dorrie a pear.
inch,1,Jolene drove a key to Bobbi.
inch,1,Carry drove Marja a key.
inch,1,Marja ferried a camera to Prudi.
inch,1,Charlena ferried Juliette a camera.
inch,1,Richmond flew a dog to Juliette.
inch,0,Kameko flew Carry a dog.
inch,1,Kameko rowed a baby to Wenonah.
inch,0,Marja rowed Kameko a baby.
inch,1,Juliette shuttled a shoe to Meaghan.
inch,0,Charlena shuttled Juliette a shoe.
inch,1,Juliette trucked a pencil to Ainsley.
inch,0,Richmond trucked Meaghan a pencil.
inch,1,Charlena wheeled a carpet to Carry.
inch,0,Richmond wheeled Charlena a carpet.
inch,1,Charlena wired money to Jolene.
inch,1,Jolene wired Richmond money.
inch,0,Jolene bashed a toothpaste to Jolene.
inch,0,Kameko bashed Jolene a toothpaste.
inch,1,Marja batted a bee to Ainsley.
inch,0,Juliette batted Dorrie a bee.
inch,1,Wenonah bunted a ball to Carry.
inch,0,Charlena bunted Bobbi a ball.
inch,1,Bobbi catapulted a dad to Dorrie.
inch,1,Steward catapulted Juliette a dad.
inch,1,Marja chucked a car to Marja.
inch,1,Bobbi chucked Carry a car.
inch,1,Meaghan flicked a flower to Wenonah.
inch,1,Richmond flicked Bobbi a flower.
inch,1,Richmond flung a plant to Jolene.
inch,1,Jolene flung Kameko a plant.
inch,1,Carry flipped a book to Prudi.
inch,1,Bobbi flipped Ainsley a book.
inch,1,Juliette hit a pear to Prudi.
inch,1,Kameko hit Marja a pear.
inch,1,Ainsley hurled a book to Jolene.
inch,1,Kameko hurled Prudi a book.
inch,1,Jolene kicked a ball to Jolene.
inch,0,Juliette kicked Bobbi a ball.
inch,1,Jolene lobbed a pencil to Juliette.
inch,1,Richmond lobbed Ainsley a pencil.
inch,1,Dorrie passed a stamp to Juliette.
inch,1,Juliette passed Prudi a stamp.
inch,1,Steward pitched a flower to Kameko.
inch,1,Dorrie pitched Bobbi a flower.
inch,1,Charlena punted a pancake to Richmond.
inch,1,Jolene punted Marja a pancake.
inch,1,Prudi shot a cap to Dorrie.
inch,0,Jolene shot Jolene a cap.
inch,1,Kameko shoved a cat to Wenonah.
inch,0,Marja shoved Charlena a cat.
inch,1,Kameko slammed a ball to Prudi.
inch,1,Charlena slammed Ainsley a ball.
inch,1,Marja slapped a bat to Marja.
inch,0,Kameko slapped Juliette a bat.
inch,1,Jolene slung a criminal to Charlena.
inch,0,Carry slung Prudi a criminal.
inch,1,Juliette threw a rug to Steward.
inch,1,Richmond threw Steward a rug.
inch,1,Jolene tipped a ball to Marja.
inch,1,Meaghan tipped Ainsley a ball.
inch,1,Bobbi towed a truck to Ainsley.
